step_idx,timestamp,dt,heading_change_rad,step_length_m,x_m,y_m,var_x,var_y,neff,inside_map
191,1769183776.3325891,0.053255558013916,0.0,0.72,2.0000711701192055,4.569391135318529,0.7488261395598448,2.492539699009289,1480.6653163900676,1.0
192,1769183776.383115,0.0504839420318603,0.0,0.72,1.392989875297536,4.63515095775649,0.6286222432901217,2.606768509357168,2500.0,1.0
193,1769183776.4367156,0.0536661148071289,0.0,0.72,0.974984980977999,4.69909398800202,0.47572915788380005,2.8965312020922447,1929.8225747709278,1.0
194,1769183776.4867127,0.0499341487884521,0.0,0.72,0.7405006490358769,4.798811643461938,0.3388252755311968,3.6638916423823815,2500.0,1.0
195,1769183776.529941,0.0432825088500976,0.0,0.72,0.6002232054365302,5.1455844053818485,0.26365695545396206,4.796472821580743,2500.0,1.0
196,1769183776.5800104,0.0500810146331787,0.0,0.72,0.5137324986565562,5.647223050942878,0.2745439846410643,5.968799305972869,2500.0,1.0
197,1769183776.6335552,0.0534942150115966,0.0,0.72,0.5773189054685882,6.160939768448052,0.3863591089012014,8.6024257676403,2500.0,1.0
198,1769183776.6834805,0.0498595237731933,0.0,0.72,0.5900849998145818,6.940678740109658,0.33065410030222603,9.919517858509925,2500.0,1.0
199,1769183776.7372468,0.0538513660430908,0.0,0.72,0.5862124915537001,7.789452207896048,0.25604493217391294,8.509149025013636,2500.0,1.0
200,1769183776.7871747,0.0499286651611328,0.0,0.72,0.6444785000841057,8.264894381275939,0.2629133355537107,7.627986728832845,2500.0,1.0
201,1769183776.8303766,0.0431690216064453,0.0,0.72,0.7087675541839882,7.764622067065974,0.38074743008441225,12.166423667977925,2500.0,1.0
202,1769183776.883823,0.0534965991973876,0.0,0.72,1.0284042707723784,6.394127600904952,0.873222261463608,13.024038389745334,2500.0,1.0
203,1769183776.9340212,0.0502057075500488,0.0,0.72,1.267778851667828,5.685924830677277,1.386831534095603,8.504263447815319,2500.0,1.0
204,1769183776.9860687,0.0520448684692382,0.0,0.72,1.325416730407419,4.1335078985030655,1.569278813490746,7.491792836119339,1845.2910104680204,1.0
205,1769183777.0379958,0.0519330501556396,0.0,0.72,1.3972946045891579,2.963810237177868,1.5874410591467147,5.687227931878665,1473.8186026365468,1.0
206,1769183777.0876205,0.0495555400848388,0.0,0.72,1.6046464811921208,2.0996256960379798,1.6805234918079348,4.475359486814945,2500.0,1.0
207,1769183777.1306393,0.0430364608764648,0.0,0.72,1.9801629304124493,1.5498705904416124,2.1392892138243678,4.622811430916054,2308.171429077791,1.0
208,1769183777.184192,0.0534741878509521,0.0,0.72,2.941658146803794,1.6697394905097631,3.109658989321419,6.625426090258913,2500.0,1.0
209,1769183777.2342956,0.0501766204833984,0.0,0.72,4.739966757479878,2.7853531341585764,3.3260060477040847,9.734797480370807,2500.0,1.0
210,1769183777.2843184,0.0499448776245117,0.0,0.72,6.328628502616252,3.916697131759154,2.255389333427576,8.970152908086268,1633.1516941148348,1.0
211,1769183777.330918,0.0466730594635009,0.0,0.72,7.315007270416558,4.361013032784435,1.6333414227376162,6.693222566525989,2500.0,1.0
212,1769183777.3809838,0.0500524044036865,0.0,0.72,8.090331752043895,4.54865720856556,1.294626622865057,4.670510966714227,2250.273444346729,1.0
213,1769183777.4310546,0.050142765045166,0.0,0.72,8.75467033967248,4.586331791154373,1.1316246730374244,3.3189074301763952,1956.0453224850924,1.0
214,1769183777.4845712,0.053553819656372,0.0,0.72,9.372738302668184,4.571897053096002,1.1023505431058205,2.518277769526478,1709.4427337611398,1.0
215,1769183777.534831,0.0502760410308837,0.0,0.72,9.973852952669384,4.540407421380345,1.156237652818259,2.169052534883623,1523.5305912986269,1.0
216,1769183777.584905,0.0500214099884033,0.0,0.72,10.590252571196498,4.5180826099017,1.2592015390745048,2.1526124281232484,1376.285595191652,1.0
217,1769183777.6313884,0.0464184284210205,0.0,0.72,11.236100459695955,4.50804013256141,1.350686396655404,2.2835508558529036,2500.0,1.0
218,1769183777.6810584,0.0496366024017334,0.0,0.72,11.907381476695011,4.556676618051929,1.4001696559090915,2.450013536543074,2415.4531554869013,1.0
219,1769183777.731553,0.0505199432373046,0.0,0.72,12.60271371708705,4.62846157429978,1.4192882302716006,2.5639205124657,2216.5956873973923,1.0
220,1769183777.784511,0.0529165267944335,0.0,0.72,13.310214280287363,4.708970372752729,1.4167485740552996,2.6240112148539168,1974.0725191939723,1.0
221,1769183777.8353755,0.0509440898895263,0.0,0.72,14.023946431549588,4.787876766017039,1.4123563286864622,2.649658845959917,1730.4042003852442,1.0
222,1769183777.8887303,0.0533747673034668,0.0,0.72,14.741048975664192,4.851510461808217,1.398114782095654,2.638626206756707,1505.1641698441283,1.0
223,1769183777.9296584,0.0409481525421142,0.0,0.72,15.454482708041589,4.874588331449275,1.3707628581146647,2.669340814996532,2500.0,1.0
224,1769183777.9810472,0.0512678623199462,0.0,0.72,16.156025366545425,4.907945818051818,1.34638048980574,2.6202758980521184,2400.638015600387,1.0
225,1769183778.0319736,0.0510296821594238,0.0,0.72,16.83743571616147,4.930629113329598,1.270553712422053,2.633544580941795,2205.3370782753336,1.0
226,1769183778.0855634,0.0536012649536132,0.0,0.72,17.49242060577936,4.941776096989754,1.1643938585199967,2.651817026007527,1951.752269313449,1.0
227,1769183778.1357827,0.0501501560211181,0.0,0.72,18.05966092768684,4.942064599577167,0.9678201622661077,2.6780676536318397,1626.2561670835732,1.0
228,1769183778.189202,0.0534021854400634,0.0,0.72,18.544456628447005,4.994161916827017,0.7945259195563595,2.7800874082003473,2500.0,1.0
229,1769183778.229659,0.0404925346374511,0.0,0.72,18.906902490629058,5.043035516064606,0.6237259064264395,3.0544829655129084,1845.6445800542374,1.0
230,1769183778.2810793,0.0513451099395751,0.0,0.72,19.11436978448928,5.160458842675109,0.5041139169636796,3.592081017193955,2500.0,1.0
231,1769183778.332391,0.0514118671417236,0.0,0.72,19.222554073250553,5.246788044948084,0.48838953377936833,4.42252158917464,2500.0,1.0
232,1769183778.385954,0.0535111427307128,0.0,0.72,19.2764570575896,5.2096786490359746,0.7407683381214587,5.667200487189191,2500.0,1.0
233,1769183778.436059,0.0501763820648193,0.0,0.72,19.283624494533004,5.110456826214143,1.5089546953463386,7.379988046914739,2500.0,1.0
234,1769183778.4895778,0.0535199642181396,0.0,0.72,19.106241498527076,5.029387800291625,4.049463007109526,10.23767472109456,2500.0,1.0
235,1769183778.5296354,0.0401358604431152,0.0,0.72,18.59806254873373,4.205363794569663,10.80257000798613,11.877531130205115,2500.0,1.0
236,1769183778.5811236,0.0514140129089355,0.0,0.72,17.65535846767801,3.015731983033162,24.27454023100808,7.613735344387014,2500.0,1.0
237,1769183778.6328225,0.0516512393951416,0.0,0.72,17.936227885138575,2.001494197957718,17.786497002512657,3.1235199460187912,1396.0690995570562,1.0
238,1769183778.6863482,0.0534725189208984,0.0,0.72,18.5827600446363,1.0854047135786287,3.44945954359666,1.1539005939941416,2500.0,1.0
239,1769183778.7364855,0.0501978397369384,0.0,0.72,18.499105999849167,0.9570985858355218,2.2796727935697922,1.3986217152036213,2500.0,1.0
240,1769183778.789975,0.0534710884094238,0.0,0.72,18.23921398258833,1.5652709312419884,4.391255788657628,1.4558814221116123,2500.0,1.0
241,1769183778.8400846,0.0501883029937744,0.0,0.72,18.237181260543927,1.6960977533287778,5.1732902051001854,0.5199432994305432,1467.8071165837664,1.0
242,1769183778.881605,0.0414872169494628,0.0,0.72,18.052491804524887,1.2303247932451855,6.221454349468512,0.35136230168195537,2500.0,1.0
243,1769183778.9365718,0.0550026893615722,0.0,0.72,17.633600047300195,0.8161304068758617,8.564411849011346,0.40509477245197933,2105.144147288125,1.0
244,1769183778.986642,0.0501041412353515,0.0,0.72,16.015435558372253,0.8431799152520777,15.54045355147926,0.800874666668606,2500.0,1.0
245,1769183779.0381382,0.0514469146728515,0.0,0.72,12.683174388520104,1.4950540238632686,18.52166084072576,1.4526001570762368,2500.0,1.0
246,1769183779.0879636,0.049769639968872,0.0,0.72,10.76696715802998,2.2831150041542214,11.408960999592376,1.7800024376855748,1757.7687498204812,1.0
247,1769183779.1344862,0.0465171337127685,0.0,0.72,10.182364989999904,2.967437832728988,6.657211258012938,2.134124913497406,2500.0,1.0
248,1769183779.1845074,0.0499763488769531,0.0,0.72,9.878977673883837,3.6838272224773627,3.143028647433841,2.2351162599448346,2279.777227993614,1.0
249,1769183779.2346237,0.0501608848571777,0.0,0.72,9.470723980540127,4.3315363729808265,1.769507027279223,2.102755940100433,2011.470904013565,1.0
250,1769183779.2881634,0.0534834861755371,0.0,0.72,8.943944422176788,4.826330810540458,1.7289112395353472,2.0947413727210558,1836.8259846068981,1.0
251,1769183779.3382435,0.0501399040222168,0.0,0.72,8.368988377732613,5.21336421656348,1.8758839351447893,2.134434348075653,1695.7920072197342,1.0
252,1769183779.3882885,0.0500092506408691,0.0,0.72,7.748830577148074,5.502166757584638,2.015393055266061,2.2192397669693285,1557.6154341172464,1.0
253,1769183779.4353757,0.0473721027374267,0.0,0.72,7.088117832233053,5.694988180256392,2.1393145842937895,2.3269805167692557,1406.1050885113866,1.0
254,1769183779.485782,0.050344705581665,0.0,0.72,6.3759101537952,5.809309740942987,2.1332607043530847,2.4034165245823242,2500.0,1.0
255,1769183779.5362527,0.0508108139038085,0.0,0.72,5.624271673784245,5.846065170273906,2.06664166273038,2.4364686292614843,2382.411321159363,1.0
256,1769183779.5884104,0.0520482063293457,0.0,0.72,4.863416330149338,5.836811600010606,1.9539714082663473,2.450476739186843,2131.9449677793837,1.0
257,1769183779.640373,0.0519213676452636,0.0,0.72,4.1145574697656695,5.806026531080947,1.849498258976988,2.509577247548523,1853.2995995152571,1.0
258,1769183779.686697,0.0461838245391845,0.0,0.72,3.362095748628252,5.744778813244184,1.7595919732463223,2.5296516422740245,1577.7900581519918,1.0
259,1769183779.7369344,0.0503070354461669,0.0,0.72,2.62117923644619,5.663550974250339,1.6270082868879316,2.4397243285516677,2500.0,1.0
260,1769183779.7867355,0.0497462749481201,0.0,0.72,1.9901807432760614,5.6228893032825,1.4012269397938022,2.480454233586526,2310.795596228729,1.0
261,1769183779.837148,0.0504870414733886,0.0,0.72,1.4878007074880544,5.595134883932035,1.118594154895008,2.5739204569252765,1878.9283859966301,1.0
262,1769183779.887059,0.0499489307403564,0.0,0.72,1.1465852902302107,5.611631022337558,0.9340841132881378,2.8433548260560544,2500.0,1.0
263,1769183779.9405231,0.0534620285034179,0.0,0.72,0.9672523473765399,5.65258451732322,0.8906711682745401,3.3360211473937653,1553.7303572564126,1.0
264,1769183779.9904437,0.0497844219207763,0.0,0.72,1.0629312648040214,5.687553452455577,0.9097869342611048,4.377981444136275,2500.0,1.0
265,1769183780.0374637,0.0472681522369384,0.0,0.72,1.0996819454220157,5.59809754482845,0.7838191896882338,4.530319660192915,1380.8009556416391,1.0
266,1769183780.0874608,0.0499014854431152,0.0,0.72,1.019733790089043,5.454981406886682,0.5747435450805027,4.177929850611535,2500.0,1.0
267,1769183780.1378057,0.0503067970275878,0.0,0.72,0.8047949705915745,5.189848115467871,0.42346792373265046,3.5148797352406875,1510.7345416191588,1.0
268,1769183780.1876729,0.0497667789459228,0.0,0.72,0.552434972469967,5.10482089271533,0.4487959865324619,3.9417530368866895,2500.0,1.0
269,1769183780.2418242,0.0542404651641845,0.0,0.72,0.7818246258073844,5.1939501371105,0.5790538966266089,8.571452287776689,2500.0,1.0
270,1769183780.2913263,0.0494980812072753,0.0,0.72,0.7905155420293484,4.897253940000909,0.40901831602594946,12.036977706768676,2500.0,1.0
271,1769183780.3380249,0.0467119216918945,0.0,0.72,0.6774143092240417,4.424884459407116,0.3410294801252306,15.060084694551406,1375.7325279196193,1.0
272,1769183780.3879497,0.0498740673065185,0.0,0.72,0.5611009342556953,4.482154845377541,0.4338703673857624,16.12261785965639,2500.0,1.0
273,1769183780.438297,0.0504393577575683,0.0,0.72,0.5143928204154146,3.927711954941893,0.3367581985804016,10.17821614600086,2500.0,1.0
274,1769183780.4917293,0.0533947944641113,0.0,0.72,0.4944955003787279,3.21438915943885,0.2158961134084898,3.0592114318276082,2500.0,1.0
275,1769183780.5384836,0.0468482971191406,0.0,0.72,0.5785950992086889,2.3227054467116734,0.21073995634059842,0.3023369229795359,1853.6979079243913,1.0
276,1769183780.5927403,0.0541987419128418,0.0,0.72,0.7463611600717777,1.6707069211769616,0.30736574909517966,0.24036171476869042,1574.570876897957,1.0
277,1769183780.6429508,0.0501401424407959,0.0,0.72,0.9530067809741374,1.0782160364555846,0.4730375314157311,0.27295593291796083,2500.0,1.0
278,1769183780.6889825,0.0459430217742919,0.0,0.72,1.2878058472249636,0.7058468981455908,0.8278390858350076,0.26563168496545186,1763.120670076954,1.0
279,1769183780.7394428,0.0505526065826416,0.0,0.72,1.9077157299657577,0.6162764144491395,1.6383703768617766,0.38182686782942504,2500.0,1.0
280,1769183780.789434,0.049997329711914,0.0,0.72,3.3437205457386066,0.9023016741706323,2.6060051081507027,1.2343936587916309,2500.0,1.0
281,1769183780.8435647,0.0541894435882568,0.0,0.72,5.2690348647727685,1.8339332223014613,1.8330860102978006,2.6093792323844,2500.0,1.0
282,1769183780.8900826,0.0465312004089355,0.0,0.72,6.519766173784419,2.760832852124066,1.1048299381423083,3.1823006863629177,1789.7078205787707,1.0
283,1769183780.9434474,0.0532858371734619,0.0,0.72,7.433389572399557,3.531405820426621,0.7676226314118773,3.1186802977122383,2500.0,1.0
284,1769183780.9957795,0.0525019168853759,0.0,0.72,8.203039541170643,4.115405369092978,0.5745885019349583,2.88360717567096,2293.7339331054304,1.0
285,1769183781.0497434,0.0535433292388916,0.0,0.72,8.899372923247505,4.530978533705469,0.5435282249352522,2.7638930645026796,2045.6768824685787,1.0
286,1769183781.097999,0.0481977462768554,0.0,0.72,9.58488544934803,4.835653455412856,0.5578696055296732,2.693060842162685,1810.9727751684152,1.0
287,1769183781.1410153,0.0429973602294921,0.0,0.72,10.280138441571465,5.051100846284248,0.5879753297609067,2.6636251071541217,1594.893622390386,1.0
288,1769183781.19455,0.0534808635711669,0.0,0.72,10.979317795047733,5.1961653549304545,0.6044705083402658,2.6240447274707557,1392.804982931632,1.0
289,1769183781.2447402,0.0502803325653076,0.0,0.72,11.688915374030783,5.295091489651818,0.5887671569072553,2.603252919010161,2500.0,1.0
290,1769183781.298206,0.0534069538116455,0.0,0.72,12.396424654131192,5.348507691964988,0.586999886991953,2.4849611571360652,2404.2078909062297,1.0
291,1769183781.3413277,0.0431556701660156,0.0,0.72,13.102719850340549,5.3711152619796625,0.6119189358586978,2.4485846088394165,2208.8638603301665,1.0
292,1769183781.3914032,0.0500810146331787,0.0,0.72,13.80380290063028,5.372047680184757,0.6401312018321449,2.4299502549365886,1974.5793639906099,1.0
293,1769183781.4410994,0.0497453212738037,0.0,0.72,14.506460820081085,5.364644402279737,0.6689496096596801,2.4086420380632285,1739.6670543905482,1.0
294,1769183781.4950724,0.0539250373840332,0.0,0.72,15.214115727153711,5.343144356997756,0.6648523291818725,2.385476443428323,1521.3055841003513,1.0
295,1769183781.5452964,0.0503022670745849,0.0,0.72,15.92036721958356,5.314133719120846,0.6960802879134457,2.406674967399072,2500.0,1.0
296,1769183781.5987425,0.0534157752990722,0.0,0.72,16.638216940487872,5.276492402874518,0.6557790738667878,2.3698255056311983,2414.2959985593266,1.0
297,1769183781.6417582,0.042966604232788,0.0,0.72,17.342396734337086,5.232699084804025,0.6413963190080619,2.3872902878773337,2242.5265535241647,1.0
298,1769183781.6917765,0.0499377250671386,0.0,0.72,18.036615620861973,5.1975201744633726,0.629136699776404,2.401409104033126,2033.5164687094518,1.0
299,1769183781.7445643,0.0529229640960693,0.0,0.72,18.644644563119165,5.177088649418252,0.5427352088524036,2.507354442748709,1735.637435817033,1.0
300,1769183781.7954187,0.0507552623748779,0.0,0.72,19.058174435869343,5.198086372903364,0.4306424057878445,2.9813896828220336,2500.0,1.0
301,1769183781.845504,0.0501208305358886,0.0,0.72,19.250304321127707,5.184683416061238,0.35952313937613695,3.987522144341124,2500.0,1.0
302,1769183781.899114,0.0536639690399169,0.0,0.72,19.31877703794193,4.9411153929007146,0.32661377809225406,5.4963502581567685,2500.0,1.0
303,1769183781.9492805,0.0501718521118164,0.0,0.72,19.363604628882552,4.518881137679204,0.31556846607878597,7.026151992621143,2500.0,1.0
304,1769183781.9992838,0.0498855113983154,0.0,0.72,19.327436749962988,3.9898217416573156,0.33650962784299593,9.150698485721215,2500.0,1.0
305,1769183782.042562,0.0433969497680664,0.0,0.72,19.283194809252112,3.81222451407229,0.30529208668732394,7.874264397054142,2500.0,1.0
306,1769183782.0960276,0.053455114364624,0.0,0.72,19.105115342967128,3.9346707665098726,0.4365894153214324,6.670196782865174,2500.0,1.0
307,1769183782.146071,0.0499906539916992,0.0,0.72,18.912313982201432,3.8065910025624454,0.5449309116117083,8.274332382429154,1627.5892048291162,1.0
308,1769183782.1995862,0.0534629821777343,0.0,0.72,18.829018435425215,3.8244963333810604,0.6851056832177973,11.184477994813768,2500.0,1.0
309,1769183782.2497933,0.0502769947052001,0.0,0.72,18.82926482902434,5.3259112359496195,0.8278625360177418,14.074577053578434,1600.5376735278073,1.0
310,1769183782.2896898,0.0397984981536865,0.0,0.72,18.801117812842033,8.038892846616884,0.8865256287489678,6.3626330969001765,2500.0,1.0
311,1769183782.3445635,0.0549943447113037,0.0,0.72,18.61734535809861,9.207219936261449,1.1134629575490633,1.8609749143721248,1712.9275306947668,1.0
312,1769183782.3965058,0.0519139766693115,0.0,0.72,17.857457847913043,9.023277515792124,2.3172698965935576,4.782756846723918,2500.0,1.0
313,1769183782.446864,0.0504114627838134,0.0,0.72,15.594271213694968,7.13170218662782,2.7097738845369017,14.524259838231774,2500.0,1.0
314,1769183782.5004246,0.0535423755645751,0.0,0.72,13.992438007855277,5.114302191436418,2.3882919467279016,16.247536907659065,2500.0,1.0
315,1769183782.551292,0.0511093139648437,0.0,0.72,12.945251251985116,4.0832386756156245,1.9486328672373403,12.693777034604057,1946.5643419747632,1.0
316,1769183782.6006076,0.0490455627441406,0.0,0.72,12.145162032186539,3.6881473401934075,1.5690790724738612,8.990895475430591,1535.78075926011,1.0
317,1769183782.645614,0.0450217723846435,0.0,0.72,11.492286256490045,3.6508728196702167,1.3495629862979701,6.164532861700332,2500.0,1.0
318,1769183782.697235,0.0515258312225341,0.0,0.72,10.928875336954903,3.8148002543972592,1.2759310382417988,4.137424835128515,2331.8420761370844,1.0
319,1769183782.7474089,0.0502731800079345,0.0,0.72,10.426887409116725,4.123435299576137,1.3074474942979977,2.843157718728841,2038.690464585319,1.0
320,1769183782.8009648,0.0535485744476318,0.0,0.72,9.943520340275528,4.512120160288415,1.4270788894749362,2.1704483529106624,1794.9104676704865,1.0
321,1769183782.8511329,0.0502347946166992,0.0,0.72,9.439008916623237,4.902301720483379,1.5932144573826592,1.889318629263437,1636.9624572087162,1.0
322,1769183782.9011748,0.0499899387359619,0.0,0.72,8.892907664740305,5.236782437418875,1.7708612814126783,1.83756861870232,1535.3255383486164,1.0
323,1769183782.941617,0.0404562950134277,0.0,0.72,8.290707402405072,5.500351002222628,1.935716564761593,1.9358756496276717,1449.77323378136,1.0
324,1769183782.9978428,0.056429386138916,0.0,0.72,7.6405698194985145,5.713923058536342,2.04855579376756,2.110093108029458,2500.0,1.0
325,1769183783.0483265,0.0503222942352294,0.0,0.72,6.935160354771961,5.830229921469553,2.066876836683417,2.307585200280618,2413.0000093346343,1.0
326,1769183783.101508,0.0530729293823242,0.0,0.72,6.190379484948247,5.87053518359731,1.9697434939411085,2.4578608426763675,2183.7535621105276,1.0
327,1769183783.1516109,0.0501182079315185,0.0,0.72,5.432683929024489,5.857230997205713,1.872407207491864,2.5676961172955535,1890.2338929165903,1.0
328,1769183783.1946397,0.0429537296295166,0.0,0.72,4.667952953586196,5.80864817020202,1.7836735441084874,2.639807262439731,1598.5973084041173,1.0
329,1769183783.2448506,0.050290822982788,0.0,0.72,3.918858782945869,5.733856794966591,1.6561568493454777,2.6778604937347334,2500.0,1.0
330,1769183783.2983582,0.0534594058990478,0.0,0.72,3.183100771901372,5.64770788719505,1.5246317191669394,2.6979107777601015,2375.8047149294352,1.0
331,1769183783.3484347,0.0501453876495361,0.0,0.72,2.498169189307637,5.571999686485577,1.3529751768736928,2.7140137325796347,2123.3811440966783,1.0
332,1769183783.4020257,0.0535280704498291,0.0,0.72,1.8853231654267988,5.497696052831013,1.1165748832882814,2.6924142817933547,1778.0574876808314,1.0
333,1769183783.4521646,0.0502126216888427,0.0,0.72,1.362722234998898,5.407294452083683,0.9312635073300616,2.7966960124274163,1393.3929142193226,1.0
334,1769183783.4935727,0.0413823127746582,0.0,0.72,1.0415953722068696,5.318551221969665,0.7493497496080275,3.162073535661726,2500.0,1.0
335,1769183783.5488522,0.0554010868072509,0.0,0.72,0.9205313552121338,5.222500710894707,0.6349001891870943,3.9120073000456923,1409.6773971123914,1.0
336,1769183783.5988014,0.0498518943786621,0.0,0.72,0.8720966146688387,4.8495949643049725,0.4975233995628713,4.501873498464939,2500.0,1.0
337,1769183783.649114,0.0502815246582031,0.0,0.72,0.7097545614853101,4.391426130496519,0.42160371529676255,4.5779161153258245,2500.0,1.0
338,1769183783.702618,0.0534653663635253,0.0,0.72,0.7335284485132845,3.8440923494579495,0.3449832234262597,5.296956529354283,2500.0,1.0
339,1769183783.752728,0.0501308441162109,0.0,0.72,0.6204894284391026,3.489441846151336,0.2488858805159165,4.826729329607251,2500.0,1.0
340,1769183783.7936034,0.0408129692077636,0.0,0.72,0.6005081250219154,3.0321439585276844,0.2718984621114145,7.25984884839257,2500.0,1.0
341,1769183783.8486145,0.0551271438598632,0.0,0.72,0.5694215447850504,2.9338383228463196,0.2406777431391183,11.280950433074858,2500.0,1.0
342,1769183783.899602,0.0509910583496093,0.0,0.72,0.5493819359993563,2.986497045920621,0.21735260234539824,12.791901854756329,2500.0,1.0
343,1769183783.9497137,0.0501751899719238,-2.4255868315831903,0.72,0.693968285230597,4.612210647659294,0.24509081739727748,14.311542198634637,1407.5348327664562,1.0
344,1769183783.978697,0.0288088321685791,0.0031239053509404258,0.72,1.3603203058196018,6.732168087185116,0.4554711330542822,9.14422962396099,2500.0,1.0
345,1769183784.028957,0.0503971576690673,-0.003093262798505858,0.72,2.1327261311173586,7.431370171692839,0.45528322879826993,2.9395778001798893,1888.555436261391,1.0
346,1769183784.0789704,0.0500509738922119,-0.004316057090946401,0.72,2.7648143569413968,7.1209428913470685,0.49708126591622875,1.5415789647724973,1552.2060069731406,1.0
347,1769183784.1324985,0.0534977912902832,0.0048472794910163755,0.72,3.270594407119169,6.609768763129208,0.7348428921714881,1.341489453597877,2500.0,1.0
348,1769183784.1825392,0.0499181747436523,0.0061555038364278225,0.72,3.7266802676262927,6.0802595053181525,1.0687708841394352,1.327748369031272,2397.621848904042,1.0
349,1769183784.2328131,0.0503675937652587,0.006627835570022,0.72,4.186217365327417,5.585660218930871,1.4123838091459089,1.4274214976194508,2240.953663290902,1.0
350,1769183784.279215,0.046283483505249,0.00429425633554148,0.72,4.673017448775161,5.136828206728403,1.7618315968202491,1.6258256543020058,2103.081566586993,1.0
351,1769183784.3293564,0.0502314567565918,0.004219283067786517,0.72,5.218296027681745,4.749311128884466,2.087731218231417,1.8897544405340518,1981.7161138358072,1.0
352,1769183784.3794546,0.0501015186309814,0.0003505968364332368,0.72,5.843530430081957,4.432235618762933,2.265244194481545,2.151246429667005,1839.840941835528,1.0
353,1769183784.433046,0.0536222457885742,0.0,0.72,6.543762093281758,4.1910942503334745,2.328151556124374,2.3642025897797003,1667.3503449561892,1.0
354,1769183784.485026,0.0518655776977539,0.0,0.72,7.294325423640472,4.028269766836383,2.28850805233975,2.512437800412335,1470.3970107332243,1.0
355,1769183784.5372148,0.0522944927215576,0.0,0.72,8.093523790203982,3.915926056762801,2.0615272426249223,2.4997651137704913,2500.0,1.0
356,1769183784.5960796,0.0588791370391845,0.0,0.72,8.944329077387552,3.9114559794432835,1.6081105127342517,2.4386930906748723,2351.9154186538635,1.0
357,1769183784.6474798,0.0513501167297363,0.0,0.72,9.773131143267166,3.946873935986141,1.2539890510835334,2.388838055133725,2070.4651563801203,1.0
358,1769183784.6970084,0.0494472980499267,0.0,0.72,10.569879398307794,4.006954088112522,1.0535438471781804,2.362005775119879,1766.2132445383895,1.0
359,1769183784.7510955,0.0541448593139648,0.0,0.72,11.343530720077364,4.091035641806257,0.9234208159816739,2.323616900047664,1484.894326986626,1.0
360,1769183784.8011477,0.0500764846801757,0.0,0.72,12.10378773741427,4.1960096153607855,0.8304498700298568,2.29124438769983,2500.0,1.0
361,1769183784.8514464,0.0503473281860351,0.0,0.72,12.831107650924281,4.301134101700607,0.8037882271020464,2.2889514939248206,2396.010372762022,1.0
362,1769183784.897827,0.0463676452636718,0.0,0.72,13.546487605059621,4.403851099191453,0.7939243876631241,2.303638486756383,2195.4423241730206,1.0
363,1769183784.9479954,0.0501754283905029,0.0,0.72,14.262313031177037,4.508201671478191,0.7920297201326936,2.3153888954093262,1961.307442698748,1.0
364,1769183784.9995067,0.0517067909240722,0.0,0.72,14.970287557400555,4.602468725908063,0.8071531597322097,2.311855479071583,1735.137654994717,1.0
365,1769183785.0485237,0.0488674640655517,0.0,0.72,15.671638363198923,4.687368344533541,0.8175443370991076,2.3042864804755503,1531.9875316821121,1.0
366,1769183785.1015787,0.0529384613037109,0.0,0.72,16.364201949636286,4.774057086826493,0.8276407038844358,2.35362746072795,2500.0,1.0
367,1769183785.151636,0.0500690937042236,0.0,0.72,17.057673537272404,4.818069763376491,0.849549572241412,2.3707998209471453,2426.415041288874,1.0
368,1769183785.1981966,0.0465173721313476,0.0,0.72,17.74046772610595,4.853737579151339,0.851595747843891,2.4198812952194952,2260.7546926509153,1.0
369,1769183785.248445,0.0503826141357421,0.0,0.72,18.358139361150972,4.88969539467052,0.7916753883715024,2.52614796862849,1988.1953324775745,1.0
370,1769183785.2983968,0.0499038696289062,0.0,0.72,18.79210641325715,4.9325307323908145,0.6415712662588927,2.810510446817423,1485.0036777385644,1.0
371,1769183785.3520236,0.053603172302246,0.0,0.72,19.014120669327507,4.987809690276657,0.506461894072042,3.422885218556768,2500.0,1.0
372,1769183785.4019637,0.0498640537261962,0.0,0.72,19.187018239798768,5.150323121092384,0.4622131068701201,4.349791712277959,2500.0,1.0
373,1769183785.4521062,0.0502514839172363,0.0,0.72,19.175789302233632,5.291277106992658,0.45602909340828535,6.004953101766663,2500.0,1.0
374,1769183785.498578,0.0463650226593017,0.0,0.72,19.166961783274548,5.531676180238268,0.3866546545473247,7.142543165091503,2500.0,1.0
375,1769183785.5491369,0.0508644580841064,0.0,0.72,19.218383342283655,5.727539800095312,0.240919983945466,6.8506495070722275,2500.0,1.0
376,1769183785.5987716,0.0494391918182373,0.0,0.72,19.360257920815233,5.951379474252439,0.23563899653621512,6.198900591793608,2500.0,1.0
377,1769183785.6523616,0.0535781383514404,0.0,0.72,19.26161282136777,6.130882851967499,0.34599797691691586,8.834292128218571,2500.0,1.0
378,1769183785.702343,0.0498669147491455,0.0,0.72,19.12426950003115,5.740835895713528,0.49906208614137043,13.720156993222059,2500.0,1.0
379,1769183785.755968,0.0536806583404541,0.0,0.72,19.069373594348857,4.995501125103458,0.6485251866831822,17.90911276895807,2500.0,1.0
380,1769183785.7989588,0.0429515838623046,0.0,0.72,19.154902854812292,5.2555078268229165,0.7083481254990881,17.73991807579103,2500.0,1.0
381,1769183785.8490374,0.0501327514648437,0.0,0.72,19.098379648408603,7.472293074875181,0.8496234763966697,5.879851596637297,2500.0,1.0
382,1769183785.8991497,0.0501599311828613,0.0,0.72,18.995631137914533,7.799538686090019,0.8347655176654046,0.502651671715779,2500.0,1.0
