timestamp,dt,heading_rad,accel_x,accel_y,accel_z,accel_norm,gyro_x_rads,gyro_y_rads,gyro_z_rads,step_event
11.553653,0.043831,2.700546,0.050186,0.114598,0.989409,0.997287,0.088601,0.008929,0.23211,0
11.604182,0.050529,2.698765,0.093342,0.172626,0.97625,0.995779,0.006134,0.039472,0.143535,0
11.647434,0.043252,2.693454,0.050186,0.108771,0.963577,0.970995,0.06432,-0.077728,0.080262,0
11.691061,0.043627,2.686131,0.098918,0.099302,0.938964,0.949368,-0.081061,0.04503,0.039219,0
11.735018,0.043957,2.678451,0.088978,0.07648,0.935065,0.942397,-0.036736,0.027839,-0.011105,0
11.778738,0.043719,2.668833,0.062066,0.070167,0.976737,0.981219,0.061539,0.026874,-0.063536,0
11.822694,0.043956,2.658395,0.033458,0.070167,1.060325,1.063171,0.261902,-0.065977,-0.088276,0
11.866491,0.043797,2.644122,-0.016291,0.152959,1.072754,1.083726,-0.073157,-0.076973,-0.160969,0
11.910344,0.043854,2.628138,-0.003703,0.078179,0.990384,0.993472,-0.143101,-0.037877,-0.292,0
11.961174,0.05083,2.606684,-0.019006,0.026464,0.908746,0.909329,0.068564,-0.120039,-0.3201,0
12.015433,0.054259,2.586438,0.013577,0.063126,0.975518,0.977653,0.072216,0.041438,-0.152859,0
12.059136,0.043703,2.575495,-0.01876,0.091776,1.04351,1.047706,-0.140203,0.136557,-0.253508,0
12.102928,0.043792,2.558496,-0.019253,0.065311,0.974787,0.977163,0.001212,0.157632,-0.270307,0
12.146539,0.043611,2.547876,0.051641,0.045645,0.974544,0.976978,0.071462,0.387623,-0.080022,0
12.190001,0.043461,2.54352,-0.001481,0.0539,1.002813,1.004261,0.028701,0.234296,-0.082771,0
12.233804,0.043803,2.538596,-0.012589,0.04176,1.003056,1.004004,-0.061523,0.106165,-0.128499,0
12.277253,0.043449,2.532563,0.030306,0.014568,0.970645,0.971227,-0.063492,0.125402,-0.071084,0
12.320794,0.043541,2.529172,0.01188,0.038118,0.999157,0.999954,-0.076389,-0.030948,-0.078339,0
12.364463,0.043669,2.52473,0.056247,0.073081,0.999401,1.003647,-0.120068,-0.003827,-0.021303,0
12.408298,0.043835,2.524342,0.03564,0.073081,1.019871,1.023107,0.009744,0.013413,0.042814,0
12.45957,0.051272,2.523499,-0.021968,0.11217,1.021333,1.027709,-0.020659,-0.153781,-0.015213,0
12.503407,0.043836,2.519938,-0.001975,0.096631,0.923855,0.928897,0.060434,-0.058856,-0.002436,0
12.547586,0.04418,2.518954,-0.007899,0.058999,0.924586,0.9265,0.133617,0.04021,-0.037951,0
12.598282,0.050696,2.515421,0.021578,0.056328,0.959191,0.961086,0.110951,0.145239,-0.028605,0
12.649069,0.050787,2.513072,0.00897,0.06434,1.004762,1.00686,0.1268,0.024703,-0.011457,0
12.692508,0.043439,2.511855,0.03273,0.090804,1.027182,1.031707,-0.041784,0.060245,0.061732,0
12.737658,0.04515,2.514135,0.019153,0.071381,0.984535,0.987305,-0.00848,0.054704,0.00923,0
12.781364,0.043706,2.513098,0.010425,0.073081,0.986241,0.989,-0.000521,0.053207,-0.047641,0
12.825292,0.043928,2.51114,0.014547,0.073081,0.988678,0.991482,0.006761,-0.026317,-0.017157,0
12.868929,0.043637,2.509965,0.003394,0.080607,0.995745,0.999008,0.069205,-0.01694,-0.014674,0
12.920381,0.051452,2.509158,0.022305,0.102701,0.99672,1.002245,-0.028812,0.040583,0.04109,0
12.964026,0.043645,2.51087,0.015759,0.071624,0.982586,0.985319,0.038291,0.021391,0.07426,0
13.007719,0.043693,2.513007,0.017941,0.083521,1.002325,1.005959,-0.014494,0.04443,0.022779,0
13.051734,0.044015,2.512529,0.007031,0.071867,0.984779,0.987423,0.007304,-0.002181,-0.033568,0
13.105621,0.053888,2.510673,0.008486,0.080364,0.982829,0.986146,0.059042,-0.010991,-0.041418,0
13.145752,0.04013,2.509491,0.019881,0.096874,1.000376,1.005252,-0.002452,0.017775,-0.005178,0
13.189447,0.043695,2.509878,0.014304,0.081093,0.991846,0.995258,0.044052,-0.019717,0.084593,0
13.240558,0.051111,2.511695,0.011637,0.087163,0.999644,1.003505,-0.02219,-0.012198,0.025786,0
13.284662,0.044104,2.513767,0.020123,0.065311,0.973325,0.975722,-0.036293,0.041599,0.037398,0
13.328785,0.044123,2.513468,-0.003703,0.050015,0.969182,0.970479,0.044444,0.012302,-0.043506,0
13.37991,0.051125,2.511509,0.008001,0.076965,1.002325,1.005308,0.0218,0.055889,-0.06008,0
13.424827,0.044916,2.507207,0.008728,0.093718,1.031081,1.035369,-0.03067,0.016683,-0.049094,0
13.468589,0.043762,2.505704,0.029094,0.102458,0.993552,0.999245,-0.061131,-0.018029,-0.010316,0
13.512323,0.043734,2.505147,0.003637,0.092504,0.974544,0.978931,0.005231,0.003405,-0.020239,0
13.561346,0.049023,2.505054,0.001697,0.095903,0.993308,0.997929,-0.006553,0.00798,-0.000182,0
13.605073,0.043728,2.504565,0.000727,0.083035,0.993308,0.996773,0.001961,0.024507,-0.005358,0
13.648706,0.043633,2.504937,0.006546,0.082307,0.999888,1.003291,0.027632,-0.03453,0.027337,0
13.692185,0.043479,2.505924,0.017699,0.082549,0.986241,0.989848,0.012941,0.001982,0.008766,0
13.737196,0.045012,2.506392,0.003879,0.085949,0.937014,0.940956,0.015726,-0.016069,-0.015706,0
13.780961,0.043765,2.506019,0.010183,0.086191,0.990384,0.99418,0.022515,-0.000623,-0.009262,0
13.832455,0.051494,2.506194,0.009455,0.089833,0.989653,0.993767,0.019729,0.012872,-0.00104,0
13.876121,0.043666,2.506635,-0.000494,0.085949,0.991846,0.995563,0.031763,-0.022398,-0.002762,0
13.92028,0.044159,2.506434,0.00097,0.087163,0.997939,1.001738,-0.003181,0.022401,-0.013505,0
13.97049,0.05021,2.506139,0.00097,0.085463,0.996476,1.000135,0.019988,-0.010249,-0.021784,0
14.013781,0.043291,2.505812,0.014062,0.094446,1.002569,1.007106,0.010674,-0.001068,0.00476,0
14.057386,0.043605,2.506712,0.008001,0.090319,1.003544,1.007632,0.012181,-0.020309,-0.008628,0
14.101017,0.043631,2.506754,0.004606,0.096146,0.999401,1.004025,-3.3e-05,-0.047057,0.002759,0
14.144781,0.043765,2.506783,0.01091,0.095175,0.980392,0.985062,-0.015821,0.006738,-0.009508,0
14.18857,0.043789,2.506425,0.007273,0.116298,0.992821,0.999636,-0.026731,0.093224,-0.022818,0
14.242805,0.054234,2.506299,0.005576,0.087648,0.988434,0.992328,0.032565,0.057871,0.003153,0
14.29324,0.050436,2.507475,-0.00469,0.104158,1.020115,1.025429,0.009423,-0.007712,0.021215,0
14.336623,0.043383,2.508388,0.00194,0.084006,0.985266,0.988843,0.030117,-0.023479,0.034562,0
14.390563,0.053941,2.510769,0.001697,0.102701,1.002325,1.007574,-0.012795,0.00886,0.038794,0
14.441245,0.050682,2.512569,0.002424,0.08085,0.981611,0.984938,0.008785,-0.010467,0.012202,0
14.484485,0.04324,2.513115,-0.002962,0.093475,1.001107,1.005465,0.04278,-0.027361,-0.011191,0
14.538451,0.053966,2.512276,-0.000494,0.098331,0.992821,0.997679,0.031229,-0.099045,-0.009902,0
14.582903,0.044452,2.511274,-0.009873,0.094446,1.009149,1.013607,0.050692,-0.064453,-0.008451,0
14.625907,0.043004,2.509794,0.006061,0.100031,0.985754,0.990835,-0.002418,-0.033353,-0.025408,0
14.668779,0.042872,2.50904,0.013577,0.105372,0.984048,0.989767,0.009608,0.021765,0.016998,0
14.719122,0.050343,2.509876,0.006061,0.092261,0.98551,0.989838,0.015432,0.065233,-0.011232,0
14.773791,0.054669,2.509245,-0.004443,0.089348,0.999157,1.003154,0.058139,-0.031122,-0.004339,0
14.817712,0.043921,2.508406,0.002909,0.111442,1.007686,1.013834,0.004402,-0.10469,-0.032274,0
14.86137,0.043659,2.506438,-0.006418,0.103187,0.987947,0.993342,0.018196,0.033509,-0.057109,0
14.904891,0.04352,2.504708,-0.005184,0.109257,0.989409,0.995437,0.105515,-0.011496,-0.022382,0
14.948432,0.043541,2.504373,0.004364,0.123581,0.983317,0.991062,-0.01148,0.010155,-0.002414,0
14.992207,0.043775,2.504542,0.005819,0.104158,0.993065,0.998529,0.017313,-0.009384,-0.013893,0
15.042945,0.050738,2.503343,-0.000987,0.110956,0.999401,1.005542,0.017056,-0.046471,-0.049842,0
15.093754,0.050808,2.501687,0.007031,0.125281,0.992334,1.000235,-0.000268,-0.045126,-0.026112,0
15.137379,0.043625,2.501058,0.008728,0.124795,0.980636,0.988583,-0.003138,-0.024607,-0.013483,0
15.180851,0.043472,2.501111,0.008243,0.120425,0.985266,0.992633,0.000858,-0.004673,-0.008375,0
15.224298,0.043446,2.501211,0.011395,0.117512,0.985754,0.992799,0.069981,0.021648,-0.010621,0
15.268281,0.043983,2.501418,0.002909,0.125524,0.995745,1.00363,-0.001745,-0.009405,-0.019488,0
15.31173,0.043449,2.501258,0.011153,0.122853,0.99014,0.997795,-0.041866,0.00154,-0.010218,0
15.355662,0.043933,2.502572,-0.000741,0.140091,1.011342,1.020999,-0.048747,-0.028685,0.000341,0
15.399166,0.043504,2.503349,0.006546,0.127223,0.994283,1.002411,-0.045106,-0.035516,0.010938,0
15.443111,0.043945,2.504233,0.008243,0.113384,0.985997,0.99253,0.043851,-0.013845,0.004416,0
15.493769,0.050658,2.504582,0.010425,0.185736,0.988678,1.006027,0.060039,0.002343,-0.004441,0
15.547984,0.054215,2.504727,-0.001481,0.126981,0.999644,1.007678,0.030753,-0.05588,-0.027946,0
