timestamp,dt,heading_rad,accel_x,accel_y,accel_z,accel_norm,gyro_x_rads,gyro_y_rads,gyro_z_rads,step_event
11.732096,0.043501,2.460309,0.017214,0.026222,0.991115,0.991611,0.061646,-0.016806,-0.081839,0
11.775596,0.0435,2.455714,0.014547,0.039575,0.987703,0.988603,0.106345,0.08832,-0.167882,0
11.819584,0.043988,2.448345,0.014062,0.047102,0.989409,0.99063,-0.017064,0.117766,-0.121517,0
11.862937,0.043353,2.443978,-0.008886,0.037147,1.005737,1.006462,-0.01452,0.054588,-0.132605,0
11.906071,0.043133,2.440134,0.020365,0.039332,1.002081,1.00306,0.051899,-0.050177,-0.034442,0
11.94929,0.043219,2.44043,0.030548,0.058513,1.02109,1.023221,-0.029114,0.000485,-0.015768,0
12.0034,0.05411,2.440264,0.028609,0.050501,0.990628,0.992327,-0.065227,0.010197,0.014421,0
12.04686,0.04346,2.440065,-0.000494,0.031077,0.979418,0.979911,-0.030561,0.006181,-0.027346,0
12.090426,0.043566,2.439968,0.009698,0.042003,1.000376,1.001304,0.00037,-0.086967,0.021513,0
12.133783,0.043357,2.440451,0.016971,0.056571,1.010855,1.012579,-0.069379,-0.02339,-0.001549,0
12.184541,0.050758,2.440895,0.006788,0.029378,0.992821,0.993279,0.007581,-0.046793,0.006602,0
12.228054,0.043513,2.440064,-0.00543,0.015053,0.986972,0.987102,0.037674,-0.062524,-0.043458,0
12.271866,0.043813,2.438103,0.01188,0.03739,0.999157,0.999927,0.022069,0.00109,-0.036079,0
12.314916,0.04305,2.435977,0.004606,0.02525,0.983073,0.983408,0.066942,-0.052865,-0.068698,0
