timestamp,dt,heading_rad,accel_x,accel_y,accel_z,accel_norm,gyro_x_rads,gyro_y_rads,gyro_z_rads,step_event
11.353928,0.043611,2.436326,-0.013576,0.060941,0.973813,0.975812,-0.161079,1.030621,0.028396,0
11.398215,0.044287,2.442828,0.005819,0.071624,1.057644,1.060083,-0.168714,1.027262,0.029313,0
11.4497,0.051485,2.448289,0.021093,0.065068,1.022796,1.02508,-0.16902,1.028483,0.025342,0
11.493362,0.043662,2.453479,-0.003209,0.057542,1.078602,1.080141,-0.161079,0.986639,0.001824,0
11.536949,0.043587,2.457088,0.000727,0.059241,1.088594,1.090205,-0.139698,0.989388,0.018317,0
11.581193,0.044244,2.463985,-0.016044,0.124795,1.145375,1.152265,-0.114653,1.041922,0.049777,0
11.632148,0.050955,2.470665,-0.123665,0.133536,1.115401,1.130152,-0.086858,1.010463,0.037254,0
11.675969,0.043821,2.477957,-0.087873,0.157572,1.034981,1.050588,-0.121067,1.00863,0.022898,0
11.719643,0.043674,2.486264,-0.039,0.148103,0.87341,0.886735,-0.154664,1.006798,0.049471,0
11.763216,0.043574,2.497126,-0.019006,0.138877,0.818578,0.830492,-0.180015,1.046198,0.093453,0
11.806824,0.043607,2.513374,-0.066152,0.117512,0.929947,0.939674,-0.158635,1.059332,0.152096,0
11.857432,0.050608,2.530642,-0.091823,0.146161,0.984535,0.999552,-0.17971,1.121946,0.169201,0
11.904798,0.047366,2.541767,-0.150323,0.117269,1.009149,1.027001,-0.193454,1.115226,0.04153,0
11.944623,0.039826,2.550408,-0.133785,0.086434,0.954561,0.967758,-0.188567,1.069411,0.025037,0
11.99858,0.053956,2.558868,-0.017772,0.065554,0.908746,0.91128,-0.167187,1.062081,0.011292,0
12.04836,0.049781,2.565966,0.013819,0.087405,0.954073,0.958168,-0.171769,1.061776,-0.005201,0
12.092063,0.043703,2.572003,0.011395,0.087405,0.980149,0.984104,-0.167493,1.048642,-0.015281,0
12.135685,0.043622,2.578019,0.032245,0.093475,1.008905,1.013739,-0.181848,1.032149,-0.026276,0
12.189637,0.053953,2.582789,0.037579,0.08959,0.936771,0.941795,-0.189178,0.99794,-0.040021,0
12.240417,0.05078,2.585621,0.053823,0.099788,0.980636,0.987169,-0.160773,0.986028,-0.026887,0
12.284078,0.043661,2.589458,0.025942,0.157087,1.08177,1.093424,-0.17299,1.005271,-0.009783,0
12.32768,0.043602,2.591917,-0.01876,0.155144,1.126367,1.137156,-0.227968,1.033981,-0.03605,0
12.371487,0.043807,2.589521,-0.077013,0.060698,1.02572,1.030397,-0.182153,1.018099,-0.069648,0
12.416222,0.044734,2.585444,-0.032335,0.059484,1.120518,1.122562,-0.142142,1.051085,-0.028109,0
12.460809,0.044588,2.583915,-0.092563,0.076237,1.170963,1.177088,-0.155886,1.042839,-0.03269,0
12.511577,0.050768,2.57674,-0.167601,0.043217,1.056913,1.070992,-0.192844,1.007409,-0.057125,0
12.562109,0.050531,2.569007,-0.161431,-0.007237,0.874872,0.88967,-0.161079,0.989999,-0.069648,0
12.606798,0.044689,2.560053,-0.166861,-0.000482,0.892418,0.907883,-0.122289,1.004354,0.023815,0
12.65779,0.050992,2.556336,-0.137734,0.026707,1.01451,1.024165,-0.139087,1.037036,-0.012532,0
12.701736,0.043946,2.550894,-0.202652,0.018938,1.064712,1.083991,-0.155581,1.028178,-0.013753,0
12.744871,0.043135,2.545556,-0.190804,0.050015,1.053501,1.071808,-0.174823,1.012601,-0.02872,0
12.78791,0.043039,2.541215,-0.113791,0.065068,0.97625,0.98501,-0.1904,1.027873,-0.002147,0
12.841921,0.05401,2.538972,-0.078741,0.06871,0.940426,0.946215,-0.180932,1.021459,0.014652,0
12.893827,0.051907,2.539295,-0.020487,0.084735,0.958216,0.962173,-0.193149,1.070022,0.039086,0
12.944748,0.050921,2.537047,-0.114285,0.026222,0.966745,0.97383,-0.150999,1.000689,0.015263,0
12.988223,0.043475,2.536033,-0.048627,0.040789,0.992821,0.994848,-0.125343,1.007714,0.02412,0
13.031857,0.043634,2.536052,-0.050848,0.071624,1.087863,1.091403,-0.169936,1.097511,0.034505,0
13.076038,0.044181,2.536116,-0.116506,0.074052,1.091274,1.099972,-0.19376,1.090181,0.04489,0
13.119722,0.043684,2.535015,-0.159209,0.019666,0.989409,1.00233,-0.152526,0.998856,0.005794,0
13.170971,0.051249,2.533071,-0.058994,0.029378,0.886813,0.889258,-0.156497,1.008019,-0.021389,0
13.214693,0.043722,2.531109,-0.028633,0.017967,0.888762,0.889405,-0.121372,0.999162,-0.006728,0
13.258321,0.043628,2.531233,-0.012835,0.071138,1.053501,1.055979,-0.149778,1.029094,0.011597,0
13.302199,0.043878,2.532201,-0.050601,0.081578,1.030838,1.035298,-0.166271,1.060554,0.034199,0
13.353229,0.05103,2.532439,-0.119962,0.061912,1.04351,1.052206,-0.181543,1.055362,-0.001231,0
13.404509,0.05128,2.530404,-0.095032,0.047587,0.98551,0.991224,-0.168714,1.03673,-0.036355,0
13.448324,0.043816,2.527694,-0.056772,0.032291,0.962359,0.964573,-0.134506,1.011074,-0.055598,0
13.49211,0.043786,2.526365,0.009213,0.077694,1.011342,1.014364,-0.140615,1.037036,-0.018335,0
13.546349,0.054239,2.526991,-0.021475,0.078422,1.039123,1.0423,-0.165049,1.042533,-0.012532,0
13.597138,0.050789,2.527575,-0.051835,0.049287,1.005737,1.008277,-0.175739,1.037952,-0.021695,0
13.642935,0.045797,2.527179,-0.052823,0.03302,0.976737,0.978721,-0.157719,1.022069,-0.035134,0
13.692149,0.049215,2.527746,-0.020981,0.057785,0.995258,0.997155,-0.152526,1.034898,-0.035439,0
13.734286,0.042137,2.528868,-0.027646,0.063126,1.026939,1.029248,-0.153748,1.031232,-0.031774,0
13.772218,0.037932,2.530272,-0.040975,0.073809,1.039123,1.042547,-0.167187,1.030316,-0.040326,0
13.813687,0.041469,2.530107,-0.019747,0.054386,0.998182,0.999858,-0.15894,1.021764,-0.031163,0
13.858649,0.044962,2.531432,-0.02888,0.065068,0.994283,0.996828,-0.156802,1.027873,-0.029941,0
13.900437,0.041788,2.532169,-0.02493,0.073323,0.999401,1.002397,-0.158635,1.033065,-0.022916,0
13.945528,0.04509,2.532206,-0.03357,0.069196,1.00135,1.0043,-0.156497,1.030621,-0.030552,0
13.987408,0.04188,2.532913,-0.027646,0.068953,0.997695,1.000457,-0.159551,1.035814,-0.031774,0
14.032607,0.045199,2.533491,-0.057019,0.069681,0.998182,1.002235,-0.154359,1.031538,-0.035134,0
14.07437,0.041762,2.534708,-0.048627,0.084977,0.999157,1.003943,-0.153748,1.036425,-0.03269,0
14.119575,0.045206,2.535671,-0.038506,0.090319,0.999888,1.004697,-0.15497,1.036425,-0.032079,0
14.161154,0.041579,2.53703,-0.019994,0.08959,0.999157,1.003365,-0.15161,1.03276,-0.028414,0
14.206388,0.045234,2.538074,0.00097,0.073809,0.999644,1.002366,-0.150083,1.033676,-0.022,0
14.248064,0.041676,2.539696,-0.0195,0.065311,1.025233,1.027496,-0.161995,1.031538,-0.026276,0
14.293183,0.045119,2.540309,-0.044184,0.058027,1.014754,1.017371,-0.160773,1.01932,-0.033301,0
14.334768,0.041584,2.54171,-0.02888,0.075023,0.995014,0.998256,-0.160162,1.022986,-0.032385,0
14.379819,0.045052,2.543143,-0.011848,0.094932,0.989409,0.994024,-0.161079,1.02604,-0.020168,0
14.421784,0.041965,2.544847,-0.012589,0.097603,0.999157,1.003992,-0.163522,1.031538,-0.016502,0
14.467032,0.045248,2.546065,-0.013576,0.078179,0.992577,0.995744,-0.166271,1.037952,-0.015586,0
14.508615,0.041582,2.546901,-0.023203,0.060698,0.995258,0.997377,-0.157413,1.027873,-0.022,0
14.553804,0.045189,2.547324,-0.035544,0.067982,1.018409,1.021294,-0.166882,1.031538,-0.031774,0
14.596364,0.04256,2.546939,-0.030854,0.064826,0.999644,1.002219,-0.156802,1.030621,-0.036966,0
14.642653,0.046289,2.548356,-0.019006,0.076965,1.000863,1.003998,-0.153137,1.0294,-0.036661,0
14.684421,0.041768,2.551022,-0.007652,0.084735,1.003787,1.007386,-0.156497,1.032454,-0.029025,0
14.726112,0.041691,2.552833,-0.022462,0.089348,1.006955,1.011161,-0.167798,1.033981,-0.031469,0
14.771448,0.045336,2.553222,-0.037025,0.058027,0.985997,0.988397,-0.1623,1.051085,-0.025971,0
14.813668,0.042219,2.552217,-0.065411,0.069196,1.005006,1.009507,-0.160162,1.034898,-0.043686,0
14.859091,0.045423,2.55281,-0.012589,0.088619,0.993065,0.99709,-0.158024,1.032149,-0.041242,0
14.901132,0.042041,2.553964,-0.000987,0.102701,1.0033,1.008543,-0.157719,1.031538,-0.02933,0
14.942815,0.041683,2.555463,-0.011108,0.099788,1.004031,1.009039,-0.156802,1.028483,-0.023833,0
14.981164,0.038349,2.556096,-0.028633,0.081093,1.05935,1.062835,-0.158635,1.03276,-0.020168,0
15.029974,0.04881,2.556306,-0.038013,0.081821,1.00135,1.005407,-0.158024,1.032149,-0.02933,0
15.07583,0.045856,2.555587,-0.013329,0.081093,1.008417,1.011761,-0.158635,1.031843,-0.028414,0
15.117624,0.041794,2.554607,-0.02493,0.079636,1.000619,1.004093,-0.16566,1.034287,-0.035134,0
15.162768,0.045145,2.551841,-0.032582,0.076965,0.99867,1.002161,-0.148861,1.023597,-0.034217,0
15.212323,0.049555,2.550824,-0.022956,0.089833,0.995745,1.000053,-0.152221,1.028789,-0.035439,0
15.250445,0.038122,2.550093,-0.023696,0.098817,0.990628,0.995826,-0.161689,1.026651,-0.029941,0
15.299036,0.048591,2.550147,-0.019747,0.104401,1.004518,1.010122,-0.156192,1.024513,-0.029941,0
15.337101,0.038065,2.550501,-0.015551,0.105615,1.002569,1.008236,-0.161384,1.029094,-0.025971,0
15.378663,0.041562,2.549503,-0.029373,0.092747,0.990384,0.995151,-0.154054,1.019015,-0.033301,0
15.424207,0.045544,2.54929,-0.025424,0.096631,0.988922,0.993957,-0.148861,1.021764,-0.034217,0
15.465882,0.041674,2.547174,-0.049614,0.101487,0.994771,1.001164,-0.143363,1.022069,-0.043991,0
15.511071,0.045189,2.545787,-0.042209,0.093232,1.009392,1.014567,-0.140309,1.009241,-0.073007,0
15.552656,0.041585,2.543554,0.010425,0.125524,1.023283,1.031006,-0.156497,1.028483,-0.054376,0
