timestamp,dt,heading_rad,accel_x,accel_y,accel_z,accel_norm,gyro_x_rads,gyro_y_rads,gyro_z_rads,step_event
11.849822,0.044983,2.528812,0.059642,0.061912,0.990871,0.994594,-0.00049,0.005323,-0.01899,0
11.891915,0.042093,2.528105,0.061096,0.074537,1.004762,1.009374,0.022069,-0.022265,-0.033097,0
11.936871,0.044956,2.526786,0.08025,0.09736,1.001838,1.009751,-0.047471,0.067574,-0.00367,0
11.978333,0.041462,2.526861,0.073219,0.09129,0.999157,1.005987,-0.064374,0.079888,-0.001447,0
12.016268,0.037935,2.526161,0.04655,0.063369,0.981367,0.984512,0.061916,-0.021365,-0.018656,0
12.064714,0.048446,2.525071,0.050671,0.072595,1.000863,1.004771,0.042582,-0.011557,-0.036283,0
12.102879,0.038165,2.523494,0.060127,0.078908,0.997451,1.002372,0.025454,0.023499,-0.035217,0
12.144511,0.041632,2.521367,0.060369,0.087891,0.994771,1.000469,0.012256,0.014391,-0.038106,0
12.189526,0.045015,2.520558,0.064491,0.088134,0.987703,0.993723,0.078762,-0.040533,0.008673,0
12.231036,0.04151,2.520095,0.061581,0.09129,1.00525,1.011263,0.00293,0.04829,-0.011595,0
12.276064,0.045028,2.519956,0.058914,0.081578,1.020115,1.025066,0.029143,-0.027681,0.001367,0
12.317581,0.041517,2.519505,0.060127,0.087891,1.002325,1.007966,0.028825,-0.041041,-0.017549,0
12.355613,0.038032,2.518641,0.066188,0.087891,0.999401,1.005439,0.012593,0.009579,-0.025827,0
12.398374,0.042762,2.518236,0.072006,0.084249,0.988678,0.99487,0.008102,0.027122,-0.010268,0
12.439855,0.04148,2.517695,0.054065,0.095903,1.001594,1.007626,-0.011508,-0.005303,-0.017086,0
12.482298,0.042444,2.517705,0.058429,0.093961,0.996233,1.002358,-0.008634,0.003378,-0.041007,0
12.520515,0.038217,2.51668,0.064006,0.096146,1.058619,1.064901,-0.040621,-0.00779,-0.028907,0
12.569607,0.049093,2.515699,0.057217,0.083521,0.999644,1.004758,0.039304,-0.048758,-0.034045,0
12.60893,0.039322,2.514582,0.062309,0.080607,0.985266,0.99052,0.08829,-0.008959,-0.023321,0
12.650618,0.041688,2.514228,0.061581,0.121153,0.995502,1.004736,-0.006718,0.03372,-0.03854,0
12.692157,0.041539,2.513167,0.064006,0.098574,0.94335,0.950644,0.055112,0.013003,-0.004131,0
