t,dt,acc_x_g,acc_y_g,acc_z_g,acc_mag_g,gyro_x_rads,gyro_y_rads,gyro_z_rads,gyro_mag_rads,yaw_rate_used,gyro_bias,hp,state,step,step_count,heading_rad,pos_x_m,pos_y_m,walkable,sf_yaw_deg
6.428911,0.043802,0.037822,-0.066096,1.009149,1.012018,0.011801,-0.001252,0.001679,0.011986,-0.001252,0.000000,0.163537,MOVE,0,0,-0.001461,1.000000,0.250000,1,51.895
6.476106,0.047195,0.027396,-0.063201,1.005250,1.007607,0.002908,-0.000209,-0.002943,0.004143,-0.000209,0.000000,0.154029,MOVE,0,0,-0.001470,1.000000,0.250000,1,51.918
6.519672,0.043566,0.048489,-0.080328,1.010855,1.015200,0.001202,0.000247,-0.001932,0.002289,0.000247,0.000000,0.152306,MOVE,0,0,-0.001460,1.000000,0.250000,1,51.978
6.563729,0.044058,0.036852,-0.075021,1.020602,1.024019,-0.000443,0.004754,-0.001505,0.005006,0.004754,0.000000,0.158693,MOVE,0,0,-0.001250,1.000000,0.250000,1,52.063
6.607606,0.043876,0.044852,-0.069956,1.009880,1.013293,0.000369,-0.000962,-0.000215,0.001052,-0.000962,0.000000,0.154787,MOVE,0,0,-0.001292,1.000000,0.250000,1,52.160
6.651513,0.043907,0.037094,-0.075986,1.017191,1.020699,0.002869,-0.001610,-0.078007,0.078076,-0.001610,0.000000,0.157938,MOVE,0,0,-0.001363,1.000000,0.250000,1,52.206
6.702430,0.050917,0.043155,-0.070679,1.012560,1.015941,-0.004435,0.002684,0.001356,0.005358,0.002684,0.000000,0.156491,MOVE,0,0,-0.001226,1.000000,0.250000,1,52.318
6.746078,0.043649,0.040004,-0.075986,1.018653,1.022266,0.000255,0.000214,0.075838,0.075839,0.000214,0.000000,0.160881,MOVE,0,0,-0.001217,1.000000,0.250000,1,52.468
6.796777,0.050698,0.041701,-0.072850,1.012560,1.016034,-0.001800,-0.001929,-0.002271,0.003481,-0.001929,0.000000,0.159224,MOVE,0,0,-0.001315,1.000000,0.250000,1,52.509
6.840585,0.043808,0.040731,-0.075021,1.016703,1.020281,0.000057,-0.001062,-0.000997,0.001458,-0.001062,0.000000,0.161554,MOVE,0,0,-0.001361,1.000000,0.250000,1,52.531
6.891472,0.050888,0.039276,-0.076227,1.013779,1.017399,0.000980,-0.000164,0.075058,0.075064,-0.000164,0.000000,0.161058,MOVE,0,0,-0.001370,1.000000,0.250000,1,52.607
6.943183,0.051711,0.041458,-0.075745,1.016947,1.020606,-0.002002,0.003437,-0.003364,0.005209,0.003437,0.000000,0.163497,MOVE,0,0,-0.001192,1.000000,0.250000,1,52.666
6.986784,0.043600,0.040246,-0.074298,1.016216,1.019723,0.004003,-0.000476,0.072203,0.072316,-0.000476,0.000000,0.164898,MOVE,0,0,-0.001213,1.000000,0.250000,1,52.695
7.038008,0.051224,0.040973,-0.074056,1.015728,1.019248,0.000066,0.000754,-0.003353,0.003438,0.000754,0.000000,0.165732,MOVE,0,0,-0.001174,1.000000,0.250000,1,52.637
7.088724,0.050716,0.042428,-0.074056,1.014023,1.017608,-0.001128,-0.000780,-0.004704,0.004900,-0.000780,0.000000,0.165006,MOVE,0,0,-0.001214,1.000000,0.250000,1,52.582
7.132509,0.043785,0.040246,-0.073333,1.016460,1.019896,-0.000491,-0.001407,-0.080176,0.080190,-0.001407,0.000000,0.166412,MOVE,0,0,-0.001275,1.000000,0.250000,1,52.457
7.183378,0.050869,0.041943,-0.073333,1.015485,1.018993,0.000424,0.000449,-0.003384,0.003439,0.000449,0.000000,0.166864,MOVE,0,0,-0.001252,1.000000,0.250000,1,52.434
7.226967,0.043590,0.040973,-0.075504,1.015972,1.019597,0.000703,-0.000144,-0.079222,0.079225,-0.000144,0.000000,0.167815,MOVE,0,0,-0.001259,1.000000,0.250000,1,52.350
7.277684,0.050717,0.037337,-0.077916,1.012560,1.016240,-0.003160,0.001625,-0.001600,0.003897,0.001625,0.000000,0.165650,MOVE,0,0,-0.001176,1.000000,0.250000,1,52.323
7.321180,0.043496,0.046792,-0.075745,1.018409,1.022293,-0.001528,0.001611,-0.002141,0.003085,0.001611,0.000000,0.169149,MOVE,0,0,-0.001106,1.000000,0.250000,1,52.288
7.364723,0.043543,0.043883,-0.072368,1.015241,1.018763,-0.001547,0.002722,-0.002356,0.003918,0.002722,0.000000,0.169120,MOVE,0,0,-0.000988,1.000000,0.250000,1,52.255
7.415304,0.050582,0.036124,-0.073574,1.013291,1.016601,0.003575,-0.001922,-0.005507,0.006841,-0.001922,0.000000,0.167149,MOVE,0,0,-0.001085,1.000000,0.250000,1,52.230
7.459406,0.044102,0.042913,-0.075986,1.017191,1.020927,0.000194,0.005891,-0.002626,0.006453,0.005891,0.000000,0.169269,MOVE,0,0,-0.000825,1.000000,0.250000,1,52.210
7.506584,0.047178,0.041943,-0.068749,1.017434,1.020617,-0.003219,0.003451,-0.002521,0.005350,0.003451,0.000000,0.170897,MOVE,0,0,-0.000662,1.000000,0.250000,1,52.184
7.550729,0.044144,0.046307,-0.073333,1.012804,1.016511,0.005803,-0.002260,0.074436,0.074696,-0.002260,0.000000,0.168667,MOVE,0,0,-0.000762,1.000000,0.250000,1,52.220
7.601641,0.050913,0.037579,-0.074780,1.016216,1.019656,-0.003714,0.003669,-0.002723,0.005888,0.003669,0.000000,0.169491,MOVE,0,0,-0.000575,1.000000,0.250000,1,52.257
7.644994,0.043353,0.043883,-0.071885,1.012073,1.015571,-0.002523,0.001905,0.072708,0.072777,0.001905,0.000000,0.166556,MOVE,0,0,-0.000493,1.000000,0.250000,1,52.275
7.695468,0.050474,0.036124,-0.076710,1.015972,1.019504,0.006866,-0.005327,-0.004645,0.009853,-0.005327,0.000000,0.167454,MOVE,0,0,-0.000762,1.000000,0.250000,1,52.230
7.739089,0.043621,0.047035,-0.073815,1.014754,1.018521,-0.005266,0.006744,-0.001708,0.008725,0.006744,0.000000,0.167378,MOVE,0,0,-0.000467,1.000000,0.250000,1,52.198
7.782628,0.043539,0.041216,-0.071403,1.011098,1.014454,-0.003183,0.001274,-0.003385,0.004818,0.001274,0.000000,0.163649,MOVE,0,0,-0.000412,1.000000,0.250000,1,52.159
7.833417,0.050789,0.040488,-0.073815,1.014510,1.017997,0.001990,-0.000551,-0.003812,0.004336,-0.000551,0.000000,0.163481,MOVE,0,0,-0.000440,1.000000,0.250000,1,52.111
7.876769,0.043351,0.041458,-0.074298,1.015241,1.018800,0.000451,0.002224,-0.003989,0.004589,0.002224,0.000000,0.164053,MOVE,0,0,-0.000343,1.000000,0.250000,1,52.086
7.920594,0.043825,0.040731,-0.070679,1.011342,1.014627,-0.003842,-0.003141,-0.001358,0.005145,-0.003141,0.000000,0.160812,MOVE,0,0,-0.000481,1.000000,0.250000,1,52.063
7.964867,0.044273,0.041216,-0.073574,1.016460,1.019952,0.003756,0.001124,-0.001871,0.004344,0.001124,0.000000,0.162687,MOVE,0,0,-0.000431,1.000000,0.250000,1,52.040
8.008341,0.043475,0.041701,-0.073091,1.011829,1.015323,-0.000559,-0.000690,-0.001724,0.001939,-0.000690,0.000000,0.160209,MOVE,0,0,-0.000461,1.000000,0.250000,1,52.021
8.059381,0.051039,0.041701,-0.073815,1.017434,1.020960,-0.001742,0.001437,-0.003165,0.003888,0.001437,0.000000,0.163052,MOVE,0,0,-0.000388,1.000000,0.250000,1,52.080
8.102771,0.043390,0.038549,-0.075021,1.012560,1.016067,0.001662,-0.004030,-0.004795,0.006481,-0.004030,0.000000,0.161208,MOVE,0,0,-0.000563,1.000000,0.250000,1,52.077
8.146511,0.043740,0.041216,-0.072850,1.014510,1.017957,-0.004937,0.000544,-0.003972,0.006360,0.000544,0.000000,0.161248,MOVE,0,0,-0.000539,1.000000,0.250000,1,52.075
8.193625,0.047114,0.041458,-0.073574,1.014754,1.018262,0.000588,0.000227,-0.080667,0.080669,0.000227,0.000000,0.161559,MOVE,0,0,-0.000528,1.000000,0.250000,1,51.998
8.237236,0.043612,0.040731,-0.073091,1.013048,1.016498,-0.001224,0.000226,-0.002048,0.002396,0.000226,0.000000,0.160251,MOVE,0,0,-0.000519,1.000000,0.250000,1,51.989
8.280637,0.043401,0.040488,-0.073815,1.013048,1.016540,-0.001448,-0.000961,-0.002212,0.002813,-0.000961,0.000000,0.159112,MOVE,0,0,-0.000560,1.000000,0.250000,1,51.984
8.331393,0.050756,0.040731,-0.073333,1.013779,1.017243,-0.002287,-0.000669,-0.001232,0.002682,-0.000669,0.000000,0.158720,MOVE,0,0,-0.000594,1.000000,0.250000,1,51.986
8.374808,0.043414,0.042186,-0.074780,1.013048,1.016680,-0.000742,0.000255,0.000321,0.000848,0.000255,0.000000,0.157860,MOVE,0,0,-0.000583,1.000000,0.250000,1,51.982
8.418206,0.043398,0.039034,-0.073815,1.011586,1.015026,0.001106,-0.000373,-0.077433,0.077441,-0.000373,0.000000,0.155597,MOVE,0,0,-0.000599,1.000000,0.250000,1,51.899
8.468980,0.050774,0.040004,-0.073815,1.012317,1.015792,-0.001301,0.001437,0.001011,0.002186,0.001437,0.000000,0.154250,MOVE,0,0,-0.000526,1.000000,0.250000,1,51.889
8.512442,0.043462,0.041943,-0.072368,1.014023,1.017467,-0.000971,0.000235,0.000695,0.001218,0.000235,0.000000,0.154545,MOVE,0,0,-0.000516,1.000000,0.250000,1,51.889
8.564294,0.051852,0.040731,-0.073333,1.013048,1.016515,-0.001925,-0.000943,0.000691,0.002252,-0.000943,0.000000,0.153954,MOVE,0,0,-0.000565,1.000000,0.250000,1,51.894
8.608351,0.044057,0.041458,-0.073815,1.014266,1.017793,0.000228,-0.000641,-0.000519,0.000856,-0.000641,0.000000,0.154573,MOVE,0,0,-0.000593,1.000000,0.250000,1,51.962
8.658892,0.050541,0.040731,-0.073574,1.011586,1.015075,-0.002195,-0.000604,-0.001454,0.002701,-0.000604,0.000000,0.152683,MOVE,0,0,-0.000624,1.000000,0.250000,1,51.953
8.702522,0.043629,0.040488,-0.074056,1.011586,1.015101,-0.000004,0.000907,-0.001707,0.001933,0.000907,0.000000,0.151005,MOVE,0,0,-0.000584,1.000000,0.250000,1,51.878
8.745612,0.043090,0.041701,-0.073091,1.012804,1.016294,0.000326,-0.001174,-0.000372,0.001274,-0.001174,0.000000,0.150569,MOVE,0,0,-0.000635,1.000000,0.250000,1,51.876
8.788483,0.042872,0.040731,-0.073815,1.012560,1.016064,0.001822,0.001851,-0.002446,0.003568,0.001851,0.000000,0.149970,MOVE,0,0,-0.000555,1.000000,0.250000,1,51.895
8.831916,0.043432,0.041701,-0.073333,1.012317,1.015826,-0.001177,0.000954,-0.000012,0.001515,0.000954,0.000000,0.149216,MOVE,0,0,-0.000514,1.000000,0.250000,1,51.911
8.882289,0.050373,0.041216,-0.072850,1.012560,1.016014,0.003071,-0.000885,0.000584,0.003249,-0.000885,0.000000,0.148707,MOVE,0,0,-0.000559,1.000000,0.250000,1,51.926
8.926917,0.044628,0.040488,-0.073815,1.013048,1.016540,0.000661,-0.000886,-0.000016,0.001106,-0.000886,0.000000,0.148722,MOVE,0,0,-0.000598,1.000000,0.250000,1,51.928
8.970432,0.043514,0.041943,-0.074056,1.014266,1.017831,-0.000838,0.000314,-0.000616,0.001086,0.000314,0.000000,0.149898,MOVE,0,0,-0.000584,1.000000,0.250000,1,51.931
9.014023,0.043591,0.040973,-0.074298,1.013779,1.017323,0.000355,-0.001202,-0.000040,0.001254,-0.001202,0.000000,0.150499,MOVE,0,0,-0.000637,1.000000,0.250000,1,52.009
9.062386,0.048362,0.040731,-0.074298,1.011586,1.015128,0.001223,-0.000572,-0.001293,0.001870,-0.000572,0.000000,0.149064,MOVE,0,0,-0.000664,1.000000,0.250000,1,52.009
9.113164,0.050778,0.041216,-0.074298,1.013048,1.016605,-0.001476,0.001228,-0.001284,0.002310,0.001228,0.000000,0.149102,MOVE,0,0,-0.000602,1.000000,0.250000,1,51.942
9.156984,0.043821,0.041701,-0.073815,1.012804,1.016346,0.000674,0.000331,0.000045,0.000752,0.000331,0.000000,0.148903,MOVE,0,0,-0.000588,1.000000,0.250000,1,51.928
9.211387,0.054403,0.045337,-0.073091,1.012804,1.016450,-0.002982,0.008882,0.000058,0.009369,0.008882,0.000000,0.148818,MOVE,0,0,-0.000104,1.000000,0.250000,1,51.905
9.260718,0.049330,0.043883,-0.071403,1.008417,1.011894,-0.003287,0.003384,0.000974,0.004817,0.003384,0.000000,0.144641,MOVE,0,0,0.000063,1.000000,0.250000,1,51.903
9.303392,0.042675,0.038306,-0.076227,1.011098,1.014691,0.000378,-0.002114,0.000669,0.002249,-0.002114,0.000000,0.143398,MOVE,0,0,-0.000028,1.000000,0.250000,1,51.845
9.346115,0.042723,0.044368,-0.075504,1.014997,1.018768,-0.001454,-0.000892,-0.000241,0.001723,-0.000892,0.000000,0.145950,MOVE,0,0,-0.000066,1.000000,0.250000,1,51.854
9.390049,0.043935,0.040246,-0.074298,1.013779,1.017294,-0.002370,0.003384,-0.000546,0.004167,0.003384,0.000000,0.146920,MOVE,0,0,0.000083,1.000000,0.250000,1,51.848
9.431466,0.041417,0.046307,-0.069956,1.012804,1.016273,-0.003897,0.003078,-0.000240,0.004972,0.003078,0.000000,0.146873,MOVE,0,0,0.000210,1.000000,0.250000,1,51.864
9.476316,0.044850,0.042428,-0.076951,1.012317,1.016123,0.002517,-0.005474,-0.078424,0.078655,-0.005474,0.000000,0.146697,MOVE,0,0,-0.000035,1.000000,0.250000,1,51.795
9.524658,0.048342,0.041458,-0.075745,1.010855,1.014536,0.000074,-0.001809,0.000683,0.001935,-0.001809,0.000000,0.145110,MOVE,0,0,-0.000123,1.000000,0.250000,1,51.811
9.570338,0.045681,0.041216,-0.073333,1.012804,1.016292,0.001906,0.000023,-0.001455,0.002398,0.000023,0.000000,0.145261,MOVE,0,0,-0.000122,1.000000,0.250000,1,51.890
9.613008,0.042669,0.040731,-0.071403,1.011829,1.015163,-0.000538,0.000023,0.000982,0.001120,0.000023,0.000000,0.144382,MOVE,0,0,-0.000121,1.000000,0.250000,1,51.905
9.655581,0.042573,0.040731,-0.073333,1.012073,1.015543,0.000684,-0.006390,-0.001461,0.006590,-0.006390,0.000000,0.143933,MOVE,0,0,-0.000393,1.000000,0.250000,1,51.924
9.698166,0.042585,0.042913,-0.073815,1.013535,1.017125,0.003127,-0.010663,-0.001766,0.011252,-0.010663,0.000000,0.144952,MOVE,0,0,-0.000847,1.000000,0.250000,1,51.936
9.739588,0.041422,0.042186,-0.074298,1.015728,1.019315,0.002516,-0.018296,-0.002072,0.018584,-0.018296,0.000000,0.147841,MOVE,0,0,-0.001605,1.000000,0.250000,1,51.934
9.783433,0.043845,0.040488,-0.072609,1.012560,1.015967,0.004043,-0.010047,-0.001155,0.010891,-0.010047,0.000000,0.147427,MOVE,0,0,-0.002045,1.000000,0.250000,1,51.932
9.825821,0.042388,0.049217,-0.069956,1.006224,1.009853,0.003430,-0.019506,0.075197,0.077762,-0.019506,0.000000,0.141553,MOVE,0,0,-0.002872,1.000000,0.250000,1,52.004
9.868675,0.042854,0.049459,-0.069714,1.011586,1.015190,-0.020087,0.002483,0.000671,0.020251,0.002483,0.000000,0.141069,MOVE,0,0,-0.002765,1.000000,0.250000,1,52.003
9.911410,0.042735,0.038064,-0.071162,1.020115,1.023302,-0.002371,-0.012789,0.077328,0.078415,-0.012789,0.000000,0.147934,MOVE,0,0,-0.003312,1.000000,0.250000,1,52.053
9.953973,0.042562,0.040246,-0.073091,1.018409,1.021822,-0.008783,0.008589,0.004634,0.013130,0.008589,0.000000,0.152780,MOVE,0,0,-0.002946,1.000000,0.250000,1,52.043
10.000975,0.047002,0.034427,-0.067061,1.008661,1.011474,-0.017334,-0.004849,0.007076,0.019340,-0.004849,0.000000,0.147829,MOVE,0,0,-0.003174,1.000000,0.250000,1,51.976
10.050056,0.049081,0.072006,-0.079363,1.011829,1.017488,0.004351,-0.004541,-0.001164,0.006396,-0.004541,0.000000,0.148785,MOVE,0,0,-0.003397,1.000000,0.250000,1,51.949
10.095757,0.045701,0.022305,-0.077434,1.016216,1.019406,-0.004810,-0.001490,0.000973,0.005128,-0.001490,0.000000,0.151372,MOVE,0,0,-0.003465,1.000000,0.250000,1,51.928
10.138372,0.042616,0.063763,-0.072368,1.009149,1.013747,-0.005727,0.007064,0.000668,0.009119,0.007064,0.000000,0.148607,MOVE,0,0,-0.003164,1.000000,0.250000,1,51.973
10.188404,0.050032,0.037094,-0.076227,1.009636,1.013189,0.006796,-0.006681,-0.000560,0.009546,-0.006681,0.000000,0.145617,MOVE,0,0,-0.003499,1.000000,0.250000,1,51.945
10.230763,0.042359,0.047762,-0.073574,1.009880,1.013682,-0.006032,0.008896,0.000661,0.010768,0.008896,0.000000,0.143369,MOVE,0,0,-0.003122,1.000000,0.250000,1,51.929
10.272979,0.042216,0.038064,-0.075021,1.009392,1.012892,0.006490,-0.003315,-0.077828,0.078169,-0.003315,0.000000,0.140635,MOVE,0,0,-0.003262,1.000000,0.250000,1,51.844
10.319296,0.046317,0.039034,-0.081776,1.011342,1.015393,-0.010613,-0.002093,0.001889,0.010981,-0.002093,0.000000,0.140425,MOVE,0,0,-0.003359,1.000000,0.250000,1,51.830
10.361707,0.042412,0.048489,-0.071162,1.013779,1.017429,0.005575,0.010123,0.001278,0.011627,0.010123,0.000000,0.142069,MOVE,0,0,-0.002929,1.000000,0.250000,1,51.805
10.410200,0.048492,0.038306,-0.071644,1.007930,1.011199,-0.008168,0.004929,0.000972,0.009590,0.004929,0.000000,0.137941,MOVE,0,0,-0.002690,1.000000,0.250000,1,51.761
10.455293,0.045093,0.055763,-0.072368,1.005493,1.009635,0.002827,0.010732,0.004026,0.011805,0.010732,0.000000,0.132819,MOVE,0,0,-0.002206,1.000000,0.250000,1,51.646
10.496701,0.041408,0.050186,-0.073574,1.006955,1.010886,-0.001144,0.020809,-0.003602,0.021149,0.020809,0.000000,0.129335,MOVE,0,0,-0.001345,1.000000,0.250000,1,51.606
10.541930,0.045230,0.047519,-0.074298,1.004518,1.008383,-0.016718,0.036075,-0.001464,0.039788,0.036075,0.000000,0.123945,MOVE,0,0,0.000287,1.000000,0.250000,1,51.562
10.590649,0.048719,0.034670,-0.074780,1.018165,1.021496,0.000995,-0.017378,0.076109,0.078074,-0.017378,0.000000,0.130898,MOVE,0,0,-0.000560,1.000000,0.250000,1,51.591
10.635802,0.045152,0.049701,-0.077916,1.022065,1.026234,0.008020,0.003391,-0.000249,0.008711,0.003391,0.000000,0.141419,MOVE,0,0,-0.000406,1.000000,0.250000,1,51.535
10.678255,0.042453,0.044125,-0.077434,1.020115,1.024001,-0.001142,0.006750,-0.001471,0.007002,0.006750,0.000000,0.148878,MOVE,0,0,-0.000120,1.000000,0.250000,1,51.535
10.719712,0.041457,0.037337,-0.065855,1.027426,1.030211,-0.014886,0.005833,0.001577,0.016065,0.005833,0.000000,0.161180,MOVE,0,0,0.000122,1.000000,0.250000,1,51.459
10.764900,0.045188,0.041701,-0.075986,1.011829,1.015535,-0.021603,-0.000887,-0.108980,0.111104,-0.000887,0.000000,0.159043,MOVE,0,0,0.000082,1.000000,0.250000,1,51.064
10.813296,0.048396,-0.137734,0.243035,1.034249,1.071312,0.957919,-0.136804,0.022967,0.967911,-0.136804,0.000000,0.207320,MOVE,0,0,-0.006539,1.000000,0.250000,1,50.781
10.858324,0.045027,-0.042209,-0.000724,0.932384,0.933339,-0.031682,-0.536921,-0.071412,0.542575,-0.536921,0.000000,0.126593,MOVE,0,0,-0.030715,1.000000,0.250000,1,50.560
10.899678,0.041354,0.001940,-0.075745,1.080552,1.083205,-0.040845,-0.059224,-0.000551,0.071946,-0.059224,0.000000,0.188818,MOVE,0,0,-0.033164,1.000000,0.250000,1,50.544
10.944837,0.045159,0.045337,0.049772,1.117837,1.119863,0.130502,0.165879,0.050150,0.216938,0.165879,0.000000,0.277813,MOVE,0,0,-0.025673,1.000000,0.250000,1,51.305
10.986290,0.041453,0.094796,-0.250634,0.806393,0.849749,0.191589,-0.276998,-0.005744,0.336849,-0.276998,0.000000,0.114806,MOVE,0,0,-0.037156,1.000000,0.250000,1,50.952
11.031229,0.044939,0.116374,-0.045592,1.314988,1.320915,-0.445544,0.533620,-0.798952,1.059049,0.533620,0.000000,0.392148,MOVE,0,0,-0.013175,1.000000,0.250000,1,48.045
11.079871,0.048642,-0.167108,-0.206007,1.180468,1.209904,-0.031682,-0.048534,-0.036287,0.068382,-0.048534,0.000000,0.541847,MOVE,0,0,-0.015536,1.000000,0.250000,1,47.727
11.124787,0.044916,0.097948,-0.061271,1.053014,1.059333,0.074608,-0.140775,0.006474,0.159455,-0.140775,0.000000,0.541062,MOVE,0,0,-0.021859,1.000000,0.250000,1,47.695
11.166408,0.041620,0.055035,-0.099626,1.054720,1.060843,-0.031072,0.089216,0.008612,0.094863,0.089216,0.000000,0.541715,MOVE,0,0,-0.018146,1.000000,0.250000,1,47.644
11.211461,0.045053,0.076855,-0.061271,1.024502,1.029206,0.004967,0.050421,0.001893,0.050700,0.050421,0.000000,0.513829,MOVE,0,0,-0.015875,1.000000,0.250000,1,47.528
11.260002,0.048541,0.026911,-0.083705,1.006224,1.010058,0.004056,-0.067475,-0.002689,0.067650,-0.067475,0.000000,0.471498,MOVE,0,0,-0.019150,1.000000,0.250000,1,47.386
11.304938,0.044936,-0.024437,-0.014956,1.017434,1.017838,-0.069553,-0.229659,-0.015211,0.240442,-0.229659,0.000000,0.440402,MOVE,0,0,-0.029470,1.000000,0.250000,1,47.153
11.346503,0.041565,0.089220,-0.079363,0.969426,0.976753,0.150358,0.004302,-0.002078,0.150434,0.004302,0.000000,0.375440,MOVE,0,0,-0.029291,1.000000,0.250000,1,46.872
11.391460,0.044957,0.021820,-0.038355,0.894611,0.895699,-0.158434,0.204360,0.010445,0.258793,0.204360,0.000000,0.244024,MOVE,0,0,-0.020104,1.000000,0.250000,1,46.700
11.432904,0.041444,-0.273494,0.067011,0.804443,0.852302,-0.488912,-0.156661,0.050762,0.515902,-0.156661,0.000000,0.086694,MOVE,0,0,-0.026596,1.000000,0.250000,1,46.447
11.477955,0.045051,0.047762,-0.037390,1.068611,1.070331,0.209612,-0.212250,-0.001467,0.298311,-0.212250,0.000000,0.141322,MOVE,0,0,-0.036158,1.000000,0.250000,1,46.034
11.526364,0.048409,-0.025671,-0.093596,1.173644,1.177650,-0.240596,0.026293,0.029993,0.243879,0.026293,0.000000,0.287075,MOVE,0,0,-0.034885,1.000000,0.250000,1,45.731
11.571571,0.045207,0.079765,0.013596,0.985023,0.988340,-0.249759,0.164043,0.031214,0.300440,0.164043,0.000000,0.247874,MOVE,0,0,-0.027469,1.000000,0.250000,1,45.436
11.613143,0.041571,-0.024930,-0.071403,1.041073,1.043816,-0.236014,0.210469,-0.071716,0.324258,0.210469,0.000000,0.262521,MOVE,0,0,-0.018720,1.000000,0.250000,1,45.159
11.663232,0.050090,0.055278,-0.078881,1.075922,1.080225,-0.115674,0.039121,0.008918,0.122435,0.039121,0.000000,0.308471,MOVE,0,0,-0.016760,1.000000,0.250000,1,45.058
11.701189,0.037957,-0.033323,-0.081776,1.044241,1.047968,-0.478222,-0.351221,0.001587,0.593343,-0.351221,0.000000,0.320795,MOVE,0,0,-0.030092,1.000000,0.250000,1,45.136
11.749742,0.048553,0.065218,-0.130744,1.033275,1.043554,-0.068026,-0.373518,0.224553,0.441098,-0.373518,0.000000,0.327914,MOVE,0,0,-0.048227,1.000000,0.250000,1,45.740
11.794630,0.044888,0.047762,-0.206007,1.121249,1.141017,0.093853,-0.453236,0.418503,0.624000,-0.453236,0.000000,0.422038,MOVE,0,0,-0.068572,1.000000,0.250000,1,46.736
11.836253,0.041622,0.023032,-0.101797,1.079821,1.084853,0.435021,-0.526540,0.649105,0.942244,-0.526540,0.000000,0.456202,MOVE,0,0,-0.090488,1.000000,0.250000,1,48.213
11.881154,0.044901,0.056005,-0.008925,1.142207,1.143614,0.304601,-0.178652,0.595348,0.692198,-0.178652,0.000000,0.539834,MOVE,0,0,-0.098510,1.000000,0.250000,1,49.023
11.922519,0.041365,0.178440,-0.014956,1.006712,1.022513,0.158910,-0.212250,0.302439,0.402208,-0.212250,0.000000,0.506113,MOVE,0,0,-0.107289,1.000000,0.250000,1,49.510
11.974909,0.052390,0.157347,-0.118201,1.218728,1.234515,-0.039621,-0.041818,0.414838,0.418818,-0.041818,0.000000,0.666565,MOVE,0,0,-0.109480,1.000000,0.250000,1,49.998
12.016258,0.041350,0.105464,-0.080087,1.103216,1.111135,-0.117506,0.026599,0.599625,0.611608,0.026599,0.000000,0.699930,MOVE,0,0,-0.108380,1.000000,0.250000,1,50.884
12.058611,0.042353,0.128254,-0.108552,1.250165,1.261406,-0.105595,-0.003334,0.795101,0.802089,-0.003334,0.000000,0.865202,MOVE,0,0,-0.108521,1.000000,0.250000,1,51.797
12.096507,0.037896,0.079522,0.072595,1.328635,1.332991,-0.145301,0.282551,0.352835,0.474805,0.282551,0.000000,1.078374,MOVE,0,0,-0.097814,1.000000,0.250000,1,52.025
12.145583,0.049076,0.257478,-0.189845,1.190946,1.233162,-0.512431,-0.278223,0.384294,0.698338,-0.278223,0.000000,1.180383,MOVE,0,0,-0.111468,1.000000,0.250000,1,52.445
12.190607,0.045024,0.122920,-0.081052,1.210686,1.219606,-0.020684,-0.086717,0.424306,0.433570,-0.086717,0.000000,1.259990,MOVE,0,0,-0.115372,1.000000,0.250000,1,53.092
12.239127,0.048520,0.258205,-0.187674,1.133922,1.177994,-0.705464,-0.696055,0.120401,0.998333,-0.696055,0.000000,1.294185,MOVE,0,0,-0.149145,1.000000,0.250000,1,53.167
12.277031,0.037904,0.088978,-0.210590,1.305971,1.325831,-0.189283,0.011632,0.588018,0.617842,0.011632,0.000000,1.458014,MOVE,0,0,-0.148704,1.000000,0.250000,1,54.175
12.325433,0.048402,0.235900,-0.261489,0.807124,0.880610,-0.384760,0.444125,0.422474,0.723720,0.444125,0.000000,1.204762,MOVE,0,0,-0.127207,1.000000,0.250000,1,54.968
12.370535,0.045102,0.024002,-0.271862,1.040098,1.075309,-0.113230,0.215661,0.975001,1.004967,0.215661,0.000000,1.152064,MOVE,0,0,-0.117480,1.000000,0.250000,1,56.312
12.411942,0.041406,0.096251,-0.059583,0.795426,0.803441,-0.583597,0.800260,-0.097678,0.995259,0.800260,0.000000,0.859954,MOVE,0,0,-0.084344,1.000000,0.250000,1,55.506
12.457024,0.045082,0.108616,-0.338681,0.854888,0.925925,-0.974550,-0.558916,-0.154794,1.134062,-0.558916,0.000000,0.707291,MOVE,0,0,-0.109542,1.000000,0.250000,1,55.027
12.505469,0.048445,0.015759,-0.092148,0.972350,0.976834,-0.090934,0.434046,0.249904,0.509035,0.434046,0.000000,0.615713,MOVE,0,0,-0.088514,1.000000,0.250000,1,55.137
12.550581,0.045111,-0.396665,-0.313835,0.700141,0.863732,-0.194170,-0.304490,0.082222,0.370374,-0.304490,0.000000,0.431500,MOVE,0,0,-0.102250,1.000000,0.250000,1,55.531
12.592217,0.041636,0.070552,-0.350742,0.938964,1.004814,0.701969,-0.796542,0.478062,1.164381,-0.796542,0.000000,0.392683,MOVE,0,0,-0.135415,1.000000,0.250000,1,57.074
12.637227,0.045010,0.001455,-0.299120,0.884376,0.933593,0.634774,-0.172849,0.000977,0.657887,-0.172849,0.000000,0.293648,MOVE,0,0,-0.143195,1.000000,0.250000,1,57.326
12.679895,0.042668,0.159529,-0.424075,0.918737,1.024386,0.552918,-0.453847,0.531818,0.891362,-0.453847,0.000000,0.286231,MOVE,0,0,-0.162560,1.000000,0.250000,1,58.326
